                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     324                                      804                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6986525952265069E+007                  6.1273471756864025E+005                  5.6276615354986025E+003                  7.1919052252594251E-001                  8.9211162602200045E-001                 -1.7742052090933371E+000                  6.9946582673093172E-001                  7.0097770279736103E-005                  2.8037628418565286E-001                  2.9201143371377562E-003                  1.6249312708301092E-003                  9.3804994520371252E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990585682027262E-001                  7.1071189888530326E-005                  2.8001493525935300E-001                  3.3980610907225492E-003                  1.0673042576834746E-003                  9.3805251289487603E-003                  2.0850244238750375E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991603583E-001                  8.9193815334399651E-001                  9.9999999985275967E-001                  8.9184241085363369E-001                  8.4330729093750742E+003                  3.6704368248064667E+007                  1.3904521384511545E+010                  7.2086720354755163E-001                  7.2086720354755118E-001                  6.3318330994846628E-048                  2.1341977193348023E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1672059913912002E+015                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-macos-21.4.1"                                 "CRMATH"                               "20211018" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -4.9580800856713507E-002                  3.7508788909021433E+000                 -6.7087776848080942E+000                  4.8459019181408252E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999899991E-001                 -4.9582270922060107E-002                  3.7528188360284851E+000                 -6.6956473050686132E+000                  4.8609753000638074E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999650002E-001                 -4.9585836696131841E-002                  3.7556996883044591E+000                 -6.6778684394317986E+000                  4.8816404466215344E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999400002E-001                 -4.9589259527000523E-002                  3.7586924141666511E+000                 -6.6611407833172276E+000                  4.9013673888285494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999150002E-001                 -4.9592553104281956E-002                  3.7618039081005601E+000                 -6.6453897411871115E+000                  4.9202376332513138E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999998900002E-001                 -4.9595729440899620E-002                  3.7644360794672984E+000                 -6.6332782770733578E+000                  4.9349884596728995E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999998743749E-001                 -4.9597660087278526E-002                  3.7665112984397107E+000                 -6.6243439621568427E+000                  4.9460040242534777E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998587497E-001                 -4.9599551447076784E-002                  3.7697028912004251E+000                 -6.6115285823212648E+000                  4.9620208488740714E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998275002E-001                 -4.9603224245682385E-002                  3.7764383122606762E+000                 -6.5879225720445218E+000                  4.9923853805170477E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997650002E-001                 -4.9610181486649606E-002                  3.7840217096168671E+000                 -6.5671548765494920E+000                  5.0207667053433340E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999997337508E-001                 -4.9613497793933294E-002                  3.7893697446841386E+000                 -6.5545858946767721E+000                  5.0387074325241246E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999997025013E-001                 -4.9616719571771953E-002                  3.7979169018104253E+000                 -6.5375814438205238E+000                  5.0643018156476920E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      13                  9.9999999996400013E-001                 -4.9622915912084946E-002                  3.8078846742622203E+000                 -6.5234382017872381E+000                  5.0884727581398508E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      14                  9.9999999996087519E-001                 -4.9625914907605574E-002                  3.8150310680545223E+000                 -6.5152373823559451E+000                  5.1038707176926899E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      15                  9.9999999995775024E-001                 -4.9628857864568110E-002                  3.8208253982523059E+000                 -6.5098781303122513E+000                  5.1150714794490799E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      16                  9.9999999995618771E-001                 -4.9630311318454537E-002                  3.8248185108872934E+000                 -6.5065973616610711E+000                  5.1223814171315301E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      17                  9.9999999995462530E-001                 -4.9631753848383774E-002                  3.8309991913290613E+000                 -6.5021010854041945E+000                  5.1331208190328441E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      18                  9.9999999995150035E-001                 -4.9634609235525227E-002                  3.8397513554488447E+000                 -6.4970396123303500E+000                  5.1470393615504353E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      19                  9.9999999994837541E-001                 -4.9637431593148665E-002                  3.8477187889709143E+000                 -6.4932990780220496E+000                  5.1588628937797107E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      20                  9.9999999994603139E-001                 -4.9639530243814796E-002                  3.8546336604330587E+000                 -6.4904484024599141E+000                  5.1687474874146675E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      21                  9.9999999994368760E-001                 -4.9641615194337636E-002                  3.8626904404482905E+000                 -6.4874151074015778E+000                  5.1800023818525425E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      22                  9.9999999994056266E-001                 -4.9644375825989490E-002                  3.8694603990291108E+000                 -6.4849284988967746E+000                  5.1894228317803233E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      23                  9.9999999993900024E-001                 -4.9645748280815347E-002                  3.8760590806364896E+000                 -6.4824924981226655E+000                  5.1986433852604206E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      24                  9.9999999993587529E-001                 -4.9648477875769731E-002                  3.8844095903387212E+000                 -6.4791231450488613E+000                  5.2106409181710385E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
                                      25                  9.9999999993275035E-001                 -4.9651186426727320E-002                  3.8922189954131103E+000                 -6.4755667724851564E+000                  5.2223161929939073E+000                  6.9999999501169663E-001                  2.8000000498830346E-001                  1.9999999999999907E-002 
