                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      745                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5215101448019572E+007                  2.7758743031809328E+005                  4.6159675279194271E+003                  4.7790500849741940E-001                  1.0809322188097781E+000                 -2.1774772501997153E+000                  6.9999323463214935E-001                  3.6562467389428741E-005                  2.7997020274756823E-001                  3.4468824434252133E-003                  1.0103438111912200E-003                  9.3805276451458478E-003                  2.0850244238750375E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999930833820512E-001                  3.0489283922821867E-005                  2.7997020237421866E-001                  3.4468833388641949E-003                  1.0103427665092623E-003                  9.3805276451494769E-003                  2.0850244238750375E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970073095E-001                  1.0806427333002135E+000                  9.9999999945741447E-001                  1.0804937754935400E+000                  1.1247467557223888E+004                  4.5586984401770659E+007                  2.0924660386885227E+010                  6.8426193880639086E-003                  6.8426193880639077E-003                  2.6324545668986610E-063                  2.7447042629185562E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.8015208545602244E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-macos-21.4.1"                                 "CRMATH"                               "20211018" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  3.3798461835074858E-002                  3.6645191718228483E+000                 -6.6237569415732462E+000                  4.8431835975508024E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999899991E-001                  3.3797782354691712E-002                  3.6654188081547687E+000                 -6.6175670488607876E+000                  4.8502860970279462E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999650002E-001                  3.3796107679563703E-002                  3.6667243102942426E+000                 -6.6089430280814927E+000                  4.8602353242316489E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999400002E-001                  3.3794465912556491E-002                  3.6687100302020177E+000                 -6.5964506732789090E+000                  4.8747446488852768E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999998900002E-001                  3.3791275429716203E-002                  3.6717738513266864E+000                 -6.5786712212098024E+000                  4.8956389439087085E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999998275002E-001                  3.3787447204299693E-002                  3.6752904666433981E+000                 -6.5601536588171996E+000                  4.9177342871940102E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999997650002E-001                  3.3783778681818331E-002                  3.6780092664529747E+000                 -6.5470566101513787E+000                  4.9335985386727508E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999997337508E-001                  3.3781998877268252E-002                  3.6798449578296215E+000                 -6.5386617313195821E+000                  4.9438618079866963E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999997025013E-001                  3.3780253124568380E-002                  3.6826320315008658E+000                 -6.5265440218465578E+000                  4.9588160316421490E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999996400013E-001                  3.3776857632497548E-002                  3.6883372881019931E+000                 -6.5039007636827115E+000                  4.9872639309508493E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999995150013E-001                  3.3770411425893279E-002                  3.6942995916213626E+000                 -6.4832633449814860E+000                  5.0139639323420173E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999994525013E-001                  3.3767337799436060E-002                  3.6983250951229150E+000                 -6.4704227260697111E+000                  5.0308939803301245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999993900013E-001                  3.3764353656963848E-002                  3.7044166005443007E+000                 -6.4523858709376354E+000                  5.0551130822320740E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999992650013E-001                  3.3758627994278166E-002                  3.7126553532811482E+000                 -6.4304099739805789E+000                  5.0854390846735926E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  9.9999999991400013E-001                  3.3753184639819092E-002                  3.7188598219864302E+000                 -6.4152575464283954E+000                  5.1068711165974570E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999990775001E-001                  3.3750556210516751E-002                  3.7229787079072674E+000                 -6.4056999575623781E+000                  5.1205935574522439E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999990150013E-001                  3.3747984947455296E-002                  3.7270859158772223E+000                 -6.3965477267998496E+000                  5.1338959670587148E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999989525012E-001                  3.3745467259434676E-002                  3.7311800262674137E+000                 -6.3877746493172376E+000                  5.1468032999022064E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999988900012E-001                  3.3742999877883088E-002                  3.7383022837922093E+000                 -6.3732564127753770E+000                  5.1685077761979628E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  9.9999999987337529E-001                  3.3737034049781227E-002                  3.7485229419923911E+000                 -6.3543190119333026E+000                  5.1977470403967629E+000                  6.9999999630832643E-001                  2.8000000369167360E-001                  2.0000000000000018E-002 
                                      21                  9.9999999985775023E-001                  3.3731322540978735E-002                  3.7589206103851720E+000                 -6.3373936058867422E+000                  5.2251427048267347E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      22                  9.9999999984212518E-001                  3.3725829127964541E-002                  3.7670306762495294E+000                 -6.3260853912861350E+000                  5.2446127892608381E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      23                  9.9999999983431276E-001                  3.3723152941953632E-002                  3.7725471063323122E+000                 -6.3191235134990213E+000                  5.2571245294784754E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      24                  9.9999999982650023E-001                  3.3720519265731656E-002                  3.7781948991520760E+000                 -6.3126429342397481E+000                  5.2692861763338925E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      25                  9.9999999981868770E-001                  3.3717924550826436E-002                  3.7839526886962376E+000                 -6.3066034777927760E+000                  5.2811167933985175E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      26                  9.9999999981087517E-001                  3.3715365623685788E-002                  3.7897864443546356E+000                 -6.3009538195930297E+000                  5.2926339284408312E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      27                  9.9999999980306264E-001                  3.3712839725217603E-002                  3.7956566115726202E+000                 -6.2956385040093821E+000                  5.3038537699703578E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      28                  9.9999999979525023E-001                  3.3710344509453795E-002                  3.8044322700840789E+000                 -6.2881628556011204E+000                  5.3201584497852821E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      29                  9.9999999977962517E-001                  3.3705439119314652E-002                  3.8130769041582249E+000                 -6.2811489289747389E+000                  5.3358737867792367E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      30                  9.9999999977181264E-001                  3.3703025656511731E-002                  3.8187091829735178E+000                 -6.2766516742612168E+000                  5.3460436072460684E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      31                  9.9999999976400011E-001                  3.3700637017295282E-002                  3.8269341213170533E+000                 -6.2701196963910144E+000                  5.3608656148305167E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      32                  9.9999999974837517E-001                  3.3695930938245161E-002                  3.8373428644222787E+000                 -6.2616168455631884E+000                  5.3798735967981672E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      33                  9.9999999973275033E-001                  3.3691315952659472E-002                  3.8471338368400594E+000                 -6.2533056722832976E+000                  5.3980851730232153E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      34                  9.9999999971712528E-001                  3.3686788302220952E-002                  3.8563176840713695E+000                 -6.2451342690405340E+000                  5.4155644209322453E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      35                  9.9999999970150044E-001                  3.3682344907006438E-002                  3.8627851543397451E+000                 -6.2390408484496822E+000                  5.4282276501345192E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      36                  9.9999999969368780E-001                  3.3680154113335775E-002                  3.8669463570927185E+000                 -6.2350338042260463E+000                  5.4364693797038841E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      37                  9.9999999968587527E-001                  3.3677983407488725E-002                  3.8729703452216944E+000                 -6.2290993892109228E+000                  5.4485461711252219E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      38                  9.9999999967025033E-001                  3.3673700820074093E-002                  3.8842185473774635E+000                 -6.2174210464859865E+000                  5.4717375722886450E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      39                  9.9999999963900033E-001                  3.3665362533431643E-002                  3.8941588724286542E+000                 -6.2056336799084670E+000                  5.4937547251362115E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      40                  9.9999999962337538E-001                  3.3661304851021923E-002                  3.8988101404488709E+000                 -6.1998375188543475E+000                  5.5043587930574267E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      41                  9.9999999961556285E-001                  3.3659302865255543E-002                  3.9018087631181215E+000                 -6.1960167027523658E+000                  5.5112871336357117E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      42                  9.9999999960775032E-001                  3.3657318387895672E-002                  3.9061602102700279E+000                 -6.1903482562403971E+000                  5.5214768951079352E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      43                  9.9999999959212527E-001                  3.3653400819829052E-002                  3.9116237223978083E+000                 -6.1828207418594685E+000                  5.5347021513966839E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      44                  9.9999999957650043E-001                  3.3649550465576536E-002                  3.9193172535524696E+000                 -6.1717755851726741E+000                  5.5538149147125049E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      45                  9.9999999954525043E-001                  3.3642042840705211E-002                  3.9262100749366864E+000                 -6.1607417138406619E+000                  5.5721231258979005E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      46                  9.9999999952962559E-001                  3.3638383056752555E-002                  3.9305468815243212E+000                 -6.1535534569986803E+000                  5.5839138009568501E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      47                  9.9999999951400054E-001                  3.3634783259167987E-002                  3.9366978499257268E+000                 -6.1430106704352552E+000                  5.6010210673522165E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      48                  9.9999999948275053E-001                  3.3627756076700668E-002                  3.9441180175835768E+000                 -6.1291784124137969E+000                  5.6228318317618271E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      49                  9.9999999945150053E-001                  3.3620948857677156E-002                  3.9508571565033725E+000                 -6.1157175379959909E+000                  5.6436006871249562E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      50                  9.9999999942025042E-001                  3.3614349085255110E-002                  3.9570131938768252E+000                 -6.1026264429573676E+000                  5.6634226759123889E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      51                  9.9999999938900064E-001                  3.3607944996074203E-002                  3.9626667802960718E+000                 -6.0898993413868512E+000                  5.6823804001397740E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      52                  9.9999999935775052E-001                  3.3601725585829592E-002                  3.9665859722576378E+000                 -6.0805515751137342E+000                  5.6960754134898002E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      53                  9.9999999934212558E-001                  3.3598682001515001E-002                  3.9690966108396544E+000                 -6.0744536682906158E+000                  5.7049714843646928E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
                                      54                  9.9999999932650063E-001                  3.3595680790735140E-002                  3.9727197386234367E+000                 -6.0654987993509186E+000                  5.7179833296090106E+000                  6.9999999557565573E-001                  2.8000000442434442E-001                  1.9999999999999796E-002 
